scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_non_binding,C4,5038,1797,1796,74.83333333333333,99.94435169727323,0.19907201597041202,3.00357422670117,0.001936572796410392,2.4844720496894457,0.0,97.51552795031056,0.3750090241481331,0.0,0,24650.0,26.493999999999502,4.086111111111132,45.29675130667209,36.206561464571614,9.09018984210054,79.93191657265382,51.57311252589941,36.206561464571614,0.0,31.456077296300023,1.5,3,0.0,265,14.716981132075471,437,2465,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5039,1760,1755,73.125,99.7159090909091,0.22474556809637175,4.030037692356806,0.007321209354438511,4.62046204620462,0.0,95.37953795379538,0.38110687316796565,0.0,0,25100.0,26.139999999999525,4.015277777777797,46.80152565953239,37.42418214909581,9.37734351043663,79.96359439507582,50.703539992587075,37.42418214909581,0.0,32.50105948578635,1.5,3,0.0,305,13.114754098360656,488,2510,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5040,1858,1854,77.25,99.78471474703983,0.2642031321290904,2.74738725269652,0.003227387954847134,3.4482758620689613,0.0,96.55172413793103,0.3527393746987433,0.0,0,24840.0,27.263999999999463,4.215833333333355,47.213825108452426,37.77837613738447,9.43544897106799,80.0154955685241,52.73775410302367,37.77837613738447,0.0,32.78737854753636,1.5,3,0.0,344,20.058139534883722,487,2484,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5041,1829,1824,76.0,99.72662657189721,0.20283041365763663,2.875333856903141,0.0020150270691131904,2.857142857142858,0.0,97.14285714285714,0.36068973836883966,0.0,0,25540.0,27.05599999999947,4.16513888888891,47.2516941872177,37.76572888565513,9.48596530156266,79.92460277936728,51.82900224256956,37.76572888565513,0.0,32.81367651890115,1.5,3,0.0,305,12.786885245901638,462,2554,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5042,1795,1793,74.70833333333333,99.88857938718662,0.16364079792059666,2.8003615616863198,0.001537153837832308,1.6901408450704203,0.0,98.30985915492958,0.3743202360205241,0.0,0,25810.0,26.70199999999948,4.098055555555578,45.74471503261128,36.579945915831644,9.16476911677973,79.96540341273062,57.20489743308019,36.579945915831644,0.0,31.76716321709116,1.5,3,0.0,240,10.833333333333334,510,2581,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5043,1768,1766,73.58333333333333,99.8868778280543,0.22358789952827868,3.9251239840081933,0.0063607493015313855,4.255319148936165,0.0,95.74468085106383,0.39131278634658534,0.0,0,23570.0,25.92999999999953,4.010694444444465,42.32739691522928,33.8488612475508,8.478535667678518,79.96915405722027,64.97405421882408,33.8488612475508,0.0,29.39402563557585,1.5,3,0.0,261,13.409961685823754,472,2357,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5044,1779,1774,73.91666666666667,99.71894322653176,0.18547918792354448,4.054528390115593,0.0038348042183643603,2.8818443804034533,0.0,97.11815561959655,0.38182941635376205,0.0,0,25390.0,26.425999999999497,4.0588888888889105,44.64141011264563,35.68576770408063,8.955642408565025,79.93871074868193,58.66499989258461,35.68576770408063,0.0,31.000979244892733,1.5,3,0.0,230,17.82608695652174,500,2539,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5045,1743,1742,72.58333333333333,99.94262765347102,0.24538826774497002,4.231213438611061,0.009360619865141221,5.0704225352112715,0.0,94.92957746478872,0.39110614791442605,0.0,0,24800.0,25.875999999999525,3.975694444444466,44.9017867508066,35.94462260953716,8.95716414126952,80.05165319816915,54.90343195646508,35.94462260953716,0.0,31.181796354726764,1.5,3,0.0,286,17.132867132867133,480,2480,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5046,1844,1842,76.75,99.89154013015184,0.2812913055981897,3.47377357270143,0.005398635630261437,4.558404558404561,0.0,95.44159544159544,0.3525457604486867,9.473903143468003e-17,0,25420.0,27.211999999999474,4.194722222222243,48.68352623847278,38.94246563835366,9.741060600119159,79.99105374495014,54.911497864059974,38.94246563835366,0.0,33.8080043322727,1.5,3,4.736951571734001e-16,369,17.073170731707318,459,2542,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5047,1838,1832,76.33333333333333,99.67355821545158,0.23554409165423942,3.0258706354142,0.004495487934208928,3.1088082901554404,0.0,96.89119170984456,0.3545698192850708,7.579122514774402e-16,0,25070.0,27.06999999999947,4.177361111111133,48.55486505737448,38.86462535191262,9.690239705461927,80.04270077980557,50.155092848431146,38.86462535191262,0.0,33.71865628984333,1.5,3,3.789561257387201e-15,376,15.159574468085108,462,2507,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5048,1740,1739,72.45833333333333,99.94252873563218,0.18245303094012613,2.9482221746526194,0.001188847187537289,2.409638554216864,0.0,97.59036144578313,0.3915314676867946,4.7369515717340015e-17,0,24460.0,25.771999999999522,3.964722222222245,45.04867163275395,36.03130099267595,9.017370640078049,79.98304874871903,52.62996477381008,36.03130099267595,0.0,31.283799744967954,1.5,3,2.3684757858670006e-16,276,23.91304347826087,421,2446,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5049,1778,1774,73.91666666666667,99.77502812148481,0.1797445899105621,3.39622441375177,0.004717750819368081,3.9772727272727293,0.0,96.02272727272727,0.37902035678892015,2.3684757858670008e-17,0,25390.0,26.413999999999497,4.056805555555577,45.752671555988776,36.61797577810493,9.134695777883882,80.03461772345801,52.92512619177872,36.61797577810493,0.0,31.772688580547694,1.5,3,1.1842378929335003e-16,261,14.559386973180077,484,2539,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5050,1813,1810,75.41666666666667,99.83452840595697,0.19612782732835307,3.2015134022447453,0.0023207971476795577,3.8567493112947604,0.0,96.14325068870524,0.3674331673290368,4.7369515717340015e-17,0,25080.0,26.771999999999494,4.125416666666688,46.4240597615467,37.12854382931625,9.295515932230533,79.97694303346995,54.26139148178717,37.12854382931625,0.0,32.238930389962974,1.5,3,2.3684757858670006e-16,310,12.580645161290322,483,2508,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5051,1825,1821,75.875,99.78082191780821,0.20847826127625155,3.526396378740962,0.0023649565367341815,2.168021680216803,0.0,97.8319783197832,0.357359552203313,4.7369515717340015e-17,0,25270.0,26.953999999999482,4.153055555555577,48.85056120680733,39.05234681115304,9.798214395654332,79.94247322119014,50.2994837656569,39.05234681115304,0.0,33.92400083806058,1.5,3,2.3684757858670006e-16,338,12.1301775147929,466,2527,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5052,1728,1725,71.875,99.82638888888889,0.1669558366424217,3.1995789529350684,0.0033535271072997583,2.0588235294117685,0.0,97.94117647058823,0.4006502613003874,0.0,0,24380.0,25.611999999999533,3.9386111111111317,42.96590593186055,34.36868478492724,8.59722114693336,79.99059728760844,66.03915958905138,34.36868478492724,0.0,29.83743467490313,1.5,3,0.0,217,16.129032258064516,484,2438,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5053,1732,1726,71.91666666666667,99.65357967667437,0.2333474443008416,3.1211137518454053,0.003450318464855549,4.885057471264364,0.0,95.11494252873564,0.4012495540184952,0.0,0,23630.0,25.509999999999547,3.936527777777797,42.350160553341695,33.87323658920118,8.476923964140578,79.9837264997768,64.13873361631656,33.87323658920118,0.0,29.409833717598364,1.5,3,0.0,240,20.416666666666668,420,2363,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5054,1836,1830,76.25,99.67320261437908,0.2545815371556325,3.459707324892103,0.0046288911967837165,5.21739130434783,0.0,94.78260869565217,0.3580214663151411,9.473903143468003e-17,0,24990.0,27.02999999999947,4.172083333333358,47.51227212654918,38.0188528122163,9.493419314332968,80.01901637318647,59.161684507471,38.0188528122163,0.0,32.99463342121465,1.5,3,4.736951571734001e-16,347,16.714697406340058,478,2499,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5055,1819,1815,75.625,99.78009895547004,0.19313600154521732,3.554399959792378,0.003925279815199662,2.298850574712641,0.0,97.70114942528735,0.3636411998265184,0.0,0,26090.0,27.045999999999463,4.151944444444467,47.18916806245339,37.758307392731744,9.430860669721715,80.01477657491186,52.7763867538626,37.758307392731744,0.0,32.770255598925935,1.5,3,0.0,308,16.233766233766232,540,2609,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5056,1867,1861,77.54166666666667,99.67862881628281,0.2695140937619767,3.582883803404123,0.004559639274294844,5.769230769230771,0.0,94.23076923076923,0.3486694291293463,3.789561257387201e-16,0,25060.0,27.415999999999464,4.237638888888913,47.77900551343533,38.23175737672394,9.547248136711435,80.0179010966925,55.10883603473733,38.23175737672394,0.0,33.17986493988561,1.5,3,1.8947806286936005e-15,371,11.05121293800539,476,2506,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5007,2548,1659,69.125,65.10989010989012,360.88823229254314,1008.0490264352113,358.21768730011735,92.62948207171314,79.03225806451613,7.370517928286853,0.3667266737387454,651.8018613538047,0,2870.0,77.36600000000001,8.557638888888896,109.96543592648263,87.9806413067924,21.98479461969022,80.00754106555068,19.137222222222135,3.459141195865107,84.52150011092729,152.72977212011475,3.5,7,5214.414890830439,135,17.77777777777778,72,287,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5008,2556,1639,68.29166666666667,64.12363067292645,365.3239276656738,1031.4407725890928,362.6966651226869,92.80442804428044,79.69215491559086,7.195571955719557,0.3637931474596357,674.1774354506445,0,3430.0,77.21400000000001,8.55708333333334,110.85514706324983,88.72430807977422,22.13083898347561,80.03625490582897,19.13014158295384,4.310112089953809,84.41419598982043,153.96548203229145,3.5,7,5393.419483605156,165,19.393939393939394,85,343,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5009,2573,1670,69.58333333333333,64.90478041197046,366.2085555576139,1018.2757954188834,363.35304526819795,97.27272727272728,86.85121107266436,2.727272727272727,0.359852755884537,677.3315732123887,0,1280.0,77.406,8.591666666666676,111.42481261050668,89.31373084343004,22.11108176707662,80.15605209553505,19.290555555555482,1.3631700282372972,87.95056081519274,154.7566841812592,3.5,7,5418.65258569911,49,12.244897959183673,26,128,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5010,2496,1626,67.75,65.14423076923077,361.6054930578636,1006.7945198147585,359.15901242110135,89.71774193548387,72.55,10.28225806451613,0.3775523074312487,659.414062532836,0,4340.0,75.45599999999999,8.36000000000001,108.92987091960075,86.9633926671707,21.966478252430054,79.83429332378157,19.154999999999923,5.9695194158969445,80.99387325127374,151.29148738833436,3.5,7,5275.312500262688,237,18.9873417721519,100,434,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5011,2403,1643,68.45833333333333,68.37286724927174,318.62318294484754,876.2324949899397,315.9846642860459,92.24137931034483,76.79216090768438,7.758620689655173,0.4072045811899575,631.1431363807966,0,2700.0,72.15799999999999,8.014722222222233,101.15016123458449,80.51809917777469,20.632062056809826,79.60254160251853,19.240555555555478,3.099807875667278,77.4182913021074,140.48633504803402,3.5,7,5049.145091046372,104,20.192307692307693,70,270,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5012,2528,1628,67.83333333333333,64.39873417721519,359.2635415791078,1022.815960614517,356.7776196832473,90.96267190569745,73.2045567112432,9.037328094302556,0.3728144264186185,661.465274916347,0,4060.0,76.58799999999998,8.478611111111121,108.45889038287577,86.69235930723333,21.76653107564242,79.93107711244012,19.133888888888855,5.648631964572058,81.04372734266127,150.63734775399413,3.5,7,5291.722199330776,209,19.617224880382775,96,406,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5013,2403,1615,67.29166666666667,67.20765709529755,324.5273003017592,912.6323003771176,321.9660023228157,91.94214876033058,75.24752475247524,8.057851239669422,0.4056470388314962,633.4587237215067,0,3230.0,72.832,8.061527777777787,102.04730563305813,81.65079945332899,20.39650617972916,80.01269504060113,19.22277777777771,4.1866272691796365,77.46417218414935,141.73236893480293,3.5,7,5067.6697897720505,192,27.083333333333332,96,323,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5014,2488,1639,68.29166666666667,65.87620578778134,345.02105119713593,967.5407091492515,342.4532386417021,94.68302658486708,74.3871935967984,5.316973415132924,0.3866757107319789,664.3657052397767,0,2440.0,75.30799999999998,8.339722222222232,104.47479061838013,83.81325252244268,20.66153809593745,80.22342234557924,19.386338254686013,2.99044907510154,80.82280344734114,145.10387585886127,3.5,7,5314.925641918214,91,15.384615384615385,61,244,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5015,2536,1640,68.33333333333333,64.66876971608832,360.4327963520533,1000.2220836156906,357.8381263282357,90.77868852459017,75.341796875,9.221311475409836,0.3740193651272224,651.2251502416366,0,3240.0,76.436,8.478055555555564,106.96484568671991,85.45854689591178,21.50629879080814,79.89404962655108,19.20451762782711,4.5129579032956855,80.9455889926161,148.5622856759999,3.5,7,5209.801201933093,166,16.265060240963855,69,324,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5016,2533,1665,69.375,65.73233320173706,342.4879360361035,979.2249002562868,339.93262914468295,93.01470588235294,75.9175465057818,6.985294117647059,0.3775940317942829,657.6321218864207,0,2630.0,76.31999999999996,8.466250000000011,105.20583768649306,84.16023982292315,21.045597863569917,79.99578889691986,19.219475042493272,3.2177189053836286,80.9425209175395,146.11921900901814,3.5,7,5261.0569750913655,118,19.491525423728813,60,263,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5017,2627,1673,69.70833333333333,63.684811572135516,378.12695181246784,1050.5960510741518,375.37472504986636,96.61921708185052,81.1138014527845,3.3807829181494666,0.34960989445996454,681.1352243308215,0,1480.0,78.66199999999999,8.7463888888889,111.92470079106045,89.69826809030104,22.226432700759386,80.14161972856071,19.22277777777773,1.6656976847141811,88.03257040558685,155.45097332091726,3.5,7,5449.081794646572,67,8.955223880597014,34,148,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5018,2577,1634,68.08333333333333,63.40706247574699,379.9037221356518,1050.6429692062086,377.19050798626444,93.6127744510978,81.02119460500963,6.387225548902195,0.35966963291497694,685.5663907410843,0,2900.0,77.766,8.621666666666675,111.13029144097327,88.28211556863981,22.84817587233347,79.44019081019937,19.15499999999996,3.745007711841755,84.53710785679804,154.34762700135178,3.5,7,5484.531125928676,134,25.37313432835821,65,290,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5019,2537,1654,68.91666666666667,65.19511233740639,368.2438870957817,1027.0354873908427,365.6456610716669,92.09486166007905,77.00640078778926,7.905138339920949,0.3669850869446457,684.5508127071364,0,3230.0,76.56400000000002,8.488194444444453,110.91658991988407,88.14822692840185,22.76836299148222,79.47253606703201,19.222777777777672,3.7241412982516575,84.42408563015019,154.05081933317234,3.5,7,5476.406501657091,130,17.692307692307693,80,323,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5020,2439,1624,67.66666666666667,66.58466584665847,328.5999298589867,929.4292294428543,326.1081709031885,89.5582329317269,73.77640391550747,10.441767068273093,0.3985032431481259,642.8054522513547,0,3460.0,74.12200000000003,8.196111111111122,102.56213194667947,81.91228750956273,20.649844437116734,79.86601482908694,19.155281273945253,4.448088953478681,77.46419855608406,142.44740548149926,3.5,7,5142.443618010836,167,22.75449101796407,75,346,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5021,2465,1622,67.58333333333333,65.80121703853955,338.25279430806813,977.0709685991077,335.68265150828904,94.21965317919076,77.33812949640287,5.780346820809249,0.3871677147911942,669.7637455925166,0,3240.0,74.80599999999998,8.27611111111112,106.49139628027214,85.32877254516201,21.162623735110124,80.12738636705191,19.149100258769497,4.433086064568691,80.89568648059331,147.9047170559335,3.5,7,5358.109964740132,171,14.619883040935672,77,324,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_strongly_constrained,C4,5022,2489,1617,67.375,64.96584973885095,346.98442028140124,972.8007479343449,344.39519982287345,93.98340248962656,75.53562531141007,6.016597510373444,0.3836212957355297,665.1405441156853,0,3060.0,75.158,8.330555555555568,106.1341336563349,84.91105921100704,21.223074445327864,80.00353541863477,19.204999999999952,3.9013253122542455,81.0097338987528,147.40851896713184,3.5,7,5321.1243529254825,139,17.26618705035971,76,306,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
