scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
stress_near_transition,C2,5022,1605,1603,66.79166666666667,99.8753894080997,0.78621807835143,158.29715833981936,0.5441891744873367,35.20249221183801,0.7009345794392496,64.797507788162,0.5676185772200223,24.641968570932363,0,10960.0,43.753999999999785,5.044722222222225,57.42023708110877,45.8600494095452,11.560187671563577,79.86739822192955,19.41613727038357,21.26161669193524,24.598432717609942,79.75032927931774,3.0,6,172.49377999652654,824,29.126213592233007,199,1096,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5023,1625,1620,67.5,99.6923076923077,0.7085951203616186,143.79416744480503,0.479655242037077,38.368580060422964,1.0046367851622828,61.631419939577036,0.563971158056632,11.796373136275784,0,10820.0,44.973999999999755,5.154444444444452,57.25853633945745,45.70840380560329,11.55013253385418,79.82810376887883,19.278287425922493,21.094657802314504,24.613746003288778,79.52574491591315,3.0,6,82.5746119539305,800,18.875,185,1082,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5024,1682,1680,70.0,99.88109393579072,1.5150993830239006,241.04951951798927,0.9463959202828863,44.927536231884055,6.133133881824982,55.072463768115945,0.5470836951060711,60.12575729223151,0,8470.0,45.44199999999983,5.25819444444444,60.06981766654016,48.034195395826536,12.035622270713624,79.96394406001725,19.232030510333452,16.31590387138563,31.718291524440907,83.43030231463912,3.0,6,420.88030104562057,637,25.745682888540035,139,847,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5025,1680,1647,68.625,98.03571428571428,11.661655576618337,360.46490251590996,10.474094199999712,53.105590062111794,29.45508100147275,46.8944099378882,0.5436601295326562,143.09681368072188,0,11120.0,45.675999999999775,5.271944444444447,61.995294715541256,49.74021534773719,12.25507936780409,80.23224274675171,19.276390449806645,21.590940939759683,28.1492744079775,86.10457599380734,3.0,6,1001.677695765053,813,17.958179581795818,186,1112,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5026,1672,1666,69.41666666666667,99.64114832535886,4.61954349767759,281.6494994512589,3.6552395567554976,51.764705882352935,19.14414414414415,48.23529411764706,0.5522456724694854,99.84742747282098,0,8140.0,45.03999999999981,5.217777777777778,58.46818107537933,46.917693115559665,11.550487959819677,80.24483103907689,19.408171215018612,15.249615091017526,31.668078024542137,81.20580704913797,3.0,6,698.9319923097469,584,20.205479452054796,160,814,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5027,1698,1693,70.54166666666667,99.7055359246172,8.238433934557507,329.573180894332,6.881400726797758,60.98901098901099,32.00899550224887,39.010989010989015,0.5359827665507942,141.570112091134,0,6520.0,45.203999999999866,5.26166666666666,64.06468565839974,51.31525252221141,12.749433136188319,80.09912480618453,19.250555555555515,12.61275403189397,38.70249849031744,88.97873008111074,3.0,6,990.990784637938,502,30.0796812749004,107,652,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5028,1707,1701,70.875,99.64850615114236,1.0023514806116844,128.34678873690936,0.6284379802186089,41.00946372239748,2.086330935251801,58.99053627760252,0.541045398874495,23.232131104034973,0,9110.0,46.0959999999998,5.33486111111111,60.613118967254515,48.49989750864517,12.113221458609328,80.01551204590979,19.249843576845482,16.76428497688008,31.73561253176507,84.18488745452012,3.0,6,162.6249177282448,650,15.384615384615385,178,911,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5029,1744,1739,72.45833333333333,99.71330275229357,7.060210917412224,246.53853999553104,5.5826733039319105,60.130718954248366,33.31015299026425,39.869281045751634,0.5251116834556359,117.4641724807776,0,6910.0,47.249999999999865,5.461249999999993,64.94371153835952,52.05149187615929,12.892219662200223,80.14862508345347,19.306219129090287,13.381577799566083,38.669914076593216,90.19959935883264,3.0,6,822.2492073654432,503,34.39363817097416,111,691,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5030,1689,1679,69.95833333333333,99.40793368857312,7.6881322171900415,324.3016866855161,6.405463360005512,56.00000000000001,30.843913368185216,44.0,0.5364293412709604,147.4851357110615,0,8760.0,45.789999999999814,5.2911111111111095,64.73961199943594,51.682601750075165,13.057010249360781,79.83149752353391,19.20523083395401,16.560108718689055,35.12249303138611,89.91612777699437,3.0,6,1032.3959499774305,648,25.771604938271604,146,876,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5031,1702,1696,70.66666666666667,99.64747356051704,2.2021739636653854,233.6070439008683,1.5310152324496458,37.7104377104377,12.170818505338076,62.2895622895623,0.5446163253133224,68.22613347156523,0,10080.0,45.967999999999805,5.319722222222218,59.313372042085525,47.36560122481791,11.947770817267626,79.85653081940758,19.160048879711415,19.208683130671215,28.15691809414669,82.37968339178549,3.0,6,477.58293430095665,729,24.005486968449933,182,1008,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5032,1689,1685,70.20833333333333,99.76317347542924,8.075865875358698,302.6258324387603,6.89357492348016,57.098765432098766,27.032967032967036,42.901234567901234,0.5400075740910618,138.35408256638223,0,7940.0,45.60199999999983,5.278055555555552,62.936182658104805,50.087663194511556,12.848519463593245,79.5848446458984,19.40928653452776,14.898534373697554,35.189128820814005,87.41136480292334,3.0,6,968.4785779646755,562,25.97864768683274,146,794,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5033,1688,1681,70.04166666666667,99.58530805687204,2.5830289194515603,246.85326670310326,1.6762369065542173,49.42528735632183,17.014925373134325,50.57471264367817,0.5360797175583668,108.53678201493697,0,8740.0,45.60799999999982,5.277222222222218,65.01582235058308,51.88294973370766,13.132872616875405,79.80049756802372,19.424629958367255,16.68004037003307,35.2029093636746,90.2997532646987,3.0,6,759.7574741045588,637,28.885400313971743,159,874,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5034,1638,1634,68.08333333333333,99.75579975579976,0.8635695602019466,197.74011400226712,0.5865171000778311,35.18518518518518,0.9893455098934578,64.81481481481481,0.5613708219631163,37.30480433583663,0,11100.0,45.07999999999977,5.178055555555558,57.26910573058939,45.81588516519828,11.453220565391106,80.0010486993277,19.209287052987904,21.185518978500856,24.63036618669741,79.54042462581857,3.0,6,261.1336303508564,806,19.727047146401986,176,1110,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5035,1755,1747,72.79166666666667,99.54415954415956,4.46234097736356,234.68292395194766,3.377232610681657,53.316326530612244,22.67057960381511,46.683673469387756,0.5202673283626852,90.13022327210527,0,5760.0,46.557999999999886,5.426944444444437,66.28526650520662,52.97634067749464,13.30892582771198,79.92174350439312,19.30216318887842,10.7723068719103,42.20403380558434,92.06287014612028,3.0,6,630.9115629047369,411,27.49391727493917,104,576,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5036,1720,1711,71.29166666666667,99.4767441860465,1.1148488473749525,154.57089736917393,0.6709255419450361,39.02439024390244,2.6580459770114917,60.97560975609756,0.5375795493063696,32.94138279383338,0,9430.0,46.333999999999804,5.367638888888886,61.059907149589684,48.99361946645935,12.06628768313033,80.23860787477236,19.40450957809691,17.33010061060227,31.66351885585707,84.80542659665232,3.0,6,230.58967955683366,678,17.25663716814159,157,943,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5037,1663,1659,69.125,99.75947083583885,0.8783207034964101,203.62130789630731,0.5833835808275599,37.93103448275862,1.2927756653992373,62.06896551724138,0.5508317204272497,35.266726103760604,0,11830.0,45.799999999999756,5.259305555555561,60.08081290466612,47.924247397063816,12.156565507602332,79.76630987518118,19.281709378112236,23.262322114558657,24.66192528250515,83.44557347870295,3.0,6,246.8670827263242,874,16.018306636155607,200,1183,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5038,1698,1651,68.79166666666667,97.23203769140166,4.1605937831607696,279.51503011301924,3.3687164660589244,45.370370370370374,17.321688500727806,54.629629629629626,0.5340477535273582,115.50702901314033,0,12410.0,46.54999999999975,5.355138888888893,65.0399322222114,52.168267845527595,12.871664376683828,80.20959749357168,19.24817499033324,24.014025350999727,28.154242494527868,90.33323919751585,3.0,6,808.5492030919823,927,25.88996763754045,214,1241,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5039,1667,1662,69.25,99.7000599880024,0.6766434049271774,120.53244823402456,0.3879261340086912,36.39575971731449,1.5895953757225412,63.60424028268551,0.5547725585669873,4.700484569125192,0,13030.0,45.89199999999974,5.270694444444448,57.69463048223839,46.21997283572359,11.474657646514826,80.11139416163287,19.29366365066133,25.068084058344596,21.15188877737899,80.13143122533113,3.0,6,32.90339198387634,984,22.76422764227642,242,1303,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5040,1735,1731,72.125,99.76945244956772,1.2271329705783638,197.1677419157587,0.7725100614779876,42.13333333333333,1.3970588235294068,57.86666666666667,0.532976916489637,28.059926184588775,0,5980.0,46.61399999999986,5.405833333333328,61.879634089222975,49.58172725016396,12.297906839059012,80.12608345206613,19.447921655954445,10.894210440171255,38.6875168099927,85.94393623503191,3.0,6,196.41948329212144,406,19.704433497536947,109,598,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5041,1721,1717,71.54166666666667,99.76757699012202,5.272556587589752,298.2973800216759,4.187416633526167,57.83475783475783,22.189781021897815,42.16524216524217,0.531916441138397,129.91566024663427,0,6560.0,45.67799999999985,5.323333333333325,63.8141136662479,50.541007299717315,13.273106366530595,79.20035928736733,19.33611111111109,11.838935568496249,38.70207173122106,88.63071342534431,3.0,6,909.4096217264398,456,21.929824561403507,127,656,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5042,1661,1655,68.95833333333333,99.6387718242023,4.2167768749558565,331.7167836660286,3.4426367012832397,43.975903614457835,16.3280662151994,56.024096385542165,0.5477333027837636,130.54064515312132,0,11120.0,44.86199999999978,5.191666666666667,61.84241539698312,49.46274181215198,12.379673584831144,79.98190480536266,19.370191388573065,21.29821492943549,28.164526882716498,85.89224360692104,3.0,6,913.7845160718492,813,37.63837638376384,209,1112,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5043,1644,1638,68.25,99.63503649635037,1.0576060779336494,192.64508328217963,0.6435529949570263,41.40845070422535,2.948021722265326,58.59154929577465,0.5635237786203317,41.71113698361684,0,11520.0,45.05999999999977,5.184166666666672,55.58401557535285,44.438371913653555,11.14564366169931,79.9481135964536,19.300207001201564,23.292671725576568,21.145700188076976,77.20002163243454,3.0,6,291.9779588853179,877,24.173318129988598,192,1152,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5044,1631,1629,67.875,99.87737584304108,0.7444899673960556,151.81686456365108,0.5046863639925229,31.055900621118017,1.7570664629488197,68.94409937888199,0.5619111473050158,17.782211014830466,0,11110.0,44.87199999999978,5.154861111111113,57.696781758272046,46.30256417202652,11.394217586245542,80.25155435188216,19.237350800180515,21.673894175643024,24.62866999638348,80.13441910871119,3.0,6,124.47547710381326,822,19.22141119221411,190,1111,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5045,1643,1638,68.25,99.6956786366403,0.6076227258382912,137.78477284593222,0.40274211554240064,31.595092024539873,0.6074411541381886,68.40490797546013,0.5638481318002796,11.220360732551022,0,12190.0,44.879999999999754,5.1704166666666715,55.52054157265901,44.399573904211934,11.120967668447111,79.96963402474522,19.27836039673084,23.262726598536965,21.136847305674944,77.11186329535974,3.0,6,78.54252512785715,908,18.502202643171806,217,1219,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5046,1702,1696,70.66666666666667,99.64747356051704,10.543119091764964,345.4154738084131,9.100087446767407,61.16207951070336,32.8,38.837920489296636,0.5315423763720653,161.75462646764086,0,7420.0,45.52799999999984,5.28916666666666,65.90264230847907,52.58319419475421,13.319448113724876,79.78920473115663,19.21075606906583,13.858233080877836,38.724961113876375,91.53144765066543,3.0,6,1132.2823852734862,542,34.686346863468636,137,742,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5047,1713,1710,71.25,99.82486865148861,1.323023670717255,211.55686104577617,0.8017487651672939,40.1685393258427,3.6109064112011757,59.8314606741573,0.5397236918468287,46.69513038946109,0,7410.0,45.87999999999983,5.327361111111109,60.679259309198336,48.58835675582751,12.09090255337082,80.07407689049037,19.317535325453537,13.489475747489754,35.098881008337756,84.27674904055323,3.0,6,326.8659127262277,497,23.138832997987926,133,741,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5048,1633,1627,67.79166666666667,99.63257807715861,1.5031994268325968,266.14659397187063,1.0021972937253045,43.710691823899374,5.24714828897338,56.289308176100626,0.5627648009093799,97.73859175898052,0,9010.0,44.2959999999998,5.117361111111111,57.06654034167255,45.324404335178436,11.742136006494125,79.42378154310596,19.23621452380883,17.146943201044202,28.177461134134223,79.25908380787855,3.0,6,684.1701423128636,636,17.92452830188679,156,901,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5049,1673,1667,69.45833333333333,99.64136282127915,1.8121069484508248,283.51268467412154,1.1549266304549881,52.56797583081572,7.973174366616986,47.43202416918429,0.5442138848283128,93.08054823075447,0,9740.0,45.82599999999978,5.273611111111113,62.41620204653034,50.12865841653614,12.287543629994218,80.31353522466166,19.300727925918892,18.52319808110897,31.605460335427168,86.68916950906996,3.0,6,651.5638376152814,696,26.00574712643678,181,974,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5050,1711,1708,71.16666666666667,99.82466393921683,3.1122619627112105,257.1441324910896,2.2154855974972723,54.67836257309941,15.48575602629657,45.32163742690059,0.5395487314765771,80.34262180865325,0,7380.0,45.85799999999984,5.323333333333327,60.96743933580511,48.908482648035715,12.058956687769399,80.22066070160932,19.30091712716685,13.711096305160503,35.19738634287521,84.6769990775071,3.0,6,562.3983526605728,514,19.844357976653697,129,738,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5051,1686,1681,70.04166666666667,99.70344009489916,2.5421395668130193,247.53596203017273,1.5806726824768809,49.70760233918129,11.681547619047617,50.29239766081871,0.5319836614264098,107.83913762619447,0,5850.0,45.07399999999985,5.237638888888885,67.28023464108941,53.60252103980203,13.677713601287376,79.67053225326578,19.306621979689307,11.412880631991422,42.1896404078106,93.44477033484638,3.0,6,754.8739633833612,426,25.586854460093893,99,585,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5052,1601,1598,66.58333333333333,99.81261711430356,0.4875313029294389,107.10270023293972,0.35692112403048004,28.295819935691313,0.46511627906976605,71.70418006430869,0.570233701567808,2.7709185610657316,0,12510.0,44.09199999999974,5.063194444444452,56.5022144098248,45.19050989964378,11.311704510181045,79.98006869583132,19.49723440928054,24.103841832208317,21.086668067435443,78.47529779142334,3.0,6,19.396429927460122,927,14.778856526429344,231,1251,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5053,1615,1612,67.16666666666667,99.81424148606811,1.0862276630734982,218.5731811816183,0.6647603357194838,40.80996884735203,4.0185471406491535,59.19003115264797,0.568115913284373,35.55057850124781,0,11650.0,44.391999999999776,5.101527777777781,56.1695797046759,44.93528223539104,11.234297469284877,79.99932075626758,19.317111986747676,23.82546759861643,21.109814636774605,78.01330514538323,3.0,6,248.85404950873465,910,24.065934065934066,192,1165,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5054,1702,1694,70.58333333333333,99.52996474735605,8.993590722165708,343.2064827904699,7.545667144548176,60.88328075709779,32.70758122743682,39.11671924290221,0.5336822685325263,141.8359595863192,0,8780.0,45.74399999999982,5.3041666666666645,64.82413665960672,52.02106073702059,12.803075922586155,80.24952343011458,19.38478343655009,16.870117289371976,35.150943447648615,90.0335231383427,3.0,6,992.8517171042344,629,30.206677265500797,166,878,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5055,1720,1713,71.375,99.59302325581395,1.7911053502493277,210.29059544836855,1.1243010536252904,50.303030303030305,7.7697841726618755,49.696969696969695,0.531641907508352,68.83237224455625,0,6640.0,46.39999999999985,5.372222222222218,64.05247861579059,51.324406062648045,12.728072553142525,80.12868068776851,19.284353875802047,12.63329371164686,38.69111235100118,88.96177585526466,3.0,6,481.8266057118938,471,21.019108280254777,134,664,nan,nan,0.0,0,reference,reference
