scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_strongly_constrained,C4,5042,2483,1690,70.41666666666667,68.06282722513089,321.19926657463515,938.2057082948154,318.60827416310747,92.38683127572016,76.01402103154732,7.613168724279835,0.3850872697349404,629.015946773751,0,3210.0,74.60799999999998,8.28486111111112,105.88973263267435,84.75494891177505,21.134783720899286,80.04076203099434,19.22840607811543,3.9072073422296305,80.84774156954542,147.06907310093658,3.5,7,5032.127574190008,152,54.60526315789473,80,321,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5043,2524,1720,71.66666666666667,68.1458003169572,317.8939397985589,949.3667296539065,314.85474187552546,98.84169884169884,91.52542372881356,1.1583011583011582,0.37581586452224075,638.4690867013828,0,780.0,75.968,8.430555555555566,107.13006203518933,85.22937194995843,21.900690085230874,79.55691458664785,19.229803208729017,0.8043987587201916,84.42497319123827,148.79175282665184,3.5,7,5107.752693611063,38,71.05263157894737,16,78,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5044,2510,1666,69.41666666666667,66.37450199203188,316.4313378543642,972.7449606547433,313.9088942211638,90.26915113871635,74.49432659102122,9.730848861283643,0.37669264017725423,629.2074657367306,0,3880.0,76.15599999999999,8.42611111111112,108.02503925790155,86.48353389701866,21.541505360882887,80.05878497349657,19.317748494260954,5.622256539332032,80.86127735768665,150.0347767470855,3.5,7,5033.659725893844,212,59.905660377358494,76,388,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5045,2446,1718,71.58333333333333,70.23712183156174,278.30693787132964,840.8256304834773,275.6046793875681,93.29140461215933,79.32960893854748,6.708595387840671,0.3994984190873687,567.623918663276,0,2660.0,73.84,8.185277777777786,101.28891060567561,81.09656182236319,20.19234878331241,80.06460069264388,19.25499999999993,3.7353244743573235,77.36123734800589,140.6790425078828,3.5,7,4540.991349306208,150,67.33333333333333,60,266,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5046,2574,1679,69.95833333333333,65.22921522921523,372.16847996742104,1022.2181587148918,369.2778370237951,94.58333333333333,83.90639923591213,5.416666666666667,0.35667146459342947,667.8198068495097,0,1770.0,77.23800000000003,8.581250000000011,113.15723639418464,90.17626993657608,22.98096645760855,79.69112078916979,19.24055555555549,2.227132144226191,87.9491377923499,157.16282832525647,3.5,7,5342.558454796078,82,63.41463414634146,37,177,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5047,2584,1728,72.0,66.87306501547987,340.1600491406874,986.855615115707,337.3578693038536,95.68480300187618,83.03266699171135,4.315196998123827,0.35676023681634494,638.4170066700061,0,1550.0,77.534,8.614305555555566,112.1061035937853,89.37100321649638,22.735100377288934,79.72001554913619,19.322777777777706,1.4783963877566706,87.8926068287397,155.70292165803517,3.5,7,5107.336053360048,58,67.24137931034483,39,155,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5048,2452,1736,72.33333333333333,70.79934747145188,276.50993521975846,861.9343879872014,273.70123262810733,95.90163934426229,82.58655804480652,4.098360655737705,0.39450326593871154,590.3490384231452,0,1830.0,73.86600000000003,8.194583333333346,103.56611881930215,83.14031585264718,20.425802966654963,80.27752396293516,19.172777777777696,2.224873908911062,80.91544194373611,143.8418316934752,3.5,7,4722.792307385162,83,55.42168674698795,38,183,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5049,2519,1708,71.16666666666667,67.80468439857086,309.23417344413275,916.4768412114024,306.5665308740023,93.6082474226804,79.00688298918388,6.391752577319587,0.37929249854730995,595.1649742269224,0,2840.0,76.33400000000003,8.449722222222233,105.62752083674945,84.48598422130972,21.141536615439758,79.9848217131645,19.13722222222215,3.570081353431402,80.9159028678783,146.70489005104088,3.5,7,4761.319793815379,129,60.46511627906976,66,284,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5050,2528,1699,70.79166666666667,67.20727848101265,340.60823810442497,966.6693068699116,337.94202749174957,95.17374517374517,79.20398009950249,4.826254826254826,0.3730665024647274,644.4987266191396,0,2030.0,76.494,8.472083333333343,108.31369458031699,86.6641615306313,21.649533049685683,80.01219224072162,19.3083333333333,2.288921769726075,84.37523976090523,150.43568691710695,3.5,7,5155.989812953117,84,65.47619047619048,45,203,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5051,2509,1660,69.16666666666667,66.16181745715424,352.2984038554858,974.1936304363861,349.6054356219091,94.95145631067962,81.8455366098295,5.048543689320388,0.37350323033874366,640.9299861670131,0,2610.0,76.04400000000004,8.417083333333345,109.96213932488365,87.7194943458555,22.242644979028164,79.77245157689033,19.12730622414426,3.317771861925702,84.4017224839298,152.72519350678283,3.5,7,5127.439889336104,113,68.14159292035397,61,261,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5052,2393,1728,72.0,72.21061429168408,245.7645530692017,827.9046061544453,243.32190282871844,91.11570247933885,71.2938711367208,8.884297520661157,0.40793932001475763,560.3509891814471,0,3100.0,72.054,7.995000000000007,101.72695167149959,81.3659638404422,20.36098783105739,79.98466729170472,19.180410283027,3.9842700872231065,77.38169375321911,141.28743287708275,3.5,7,4482.807913451577,165,67.87878787878789,79,310,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5053,2422,1678,69.91666666666667,69.28158546655656,285.288693254033,898.5149826954589,282.8207502196135,93.22381930184804,73.02325581395348,6.7761806981519515,0.3985315207173411,597.872511497839,0,3920.0,73.59599999999998,8.13833333333334,104.24584406681153,83.0614035999137,21.184440466897815,79.67838367415334,19.154999999999887,5.606077423784467,77.45532617612923,144.78589453723822,3.5,7,4782.980091982711,211,61.61137440758294,80,392,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5054,2620,1686,70.25,64.35114503816793,378.84428116575407,1021.7861380297584,375.838054615528,97.95918367346938,87.69953051643192,2.0408163265306123,0.35238897668856406,655.6855428493134,0,1110.0,78.35800000000003,8.716527777777786,111.02394942738712,89.05277386782899,21.97117555955812,80.21041795677795,19.296931353258383,1.0698422545902593,87.98293161323873,154.19992976025983,3.5,7,5245.484342794507,36,52.77777777777778,23,111,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5055,2506,1693,70.54166666666667,67.55786113328013,332.14359593113755,941.9456217599479,329.4119263863651,93.77682403433477,81.02941176470588,6.223175965665236,0.37501392813155815,618.4583042162217,0,2440.0,76.04400000000001,8.413333333333341,109.39197739622252,87.51805487905729,21.873922517165234,80.004088930638,19.187222222222125,3.000783683954372,84.5172711951029,151.93330193919797,3.5,7,4947.6664337297725,117,68.37606837606837,69,244,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5056,2582,1727,71.95833333333333,66.8861347792409,339.1710023771046,958.247903151379,336.2078477465025,98.44054580896686,88.9318511358144,1.5594541910331383,0.36433553817415354,608.6915369914798,0,1540.0,77.54000000000002,8.61222222222223,107.94273001168754,86.26749132852726,21.675238683160313,79.91968641073521,19.281494214571953,1.808377642104166,84.45911368642308,149.92045834956602,3.5,7,4869.532295931838,76,73.68421052631578,36,154,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5007,1927,1827,76.125,94.81058640373638,38.4232836533691,318.1332542318761,35.95830038414971,78.49740932642487,67.94289422452952,21.502590673575128,0.46574596480802455,209.53687971340784,0,4530.0,51.46399999999987,5.98263888888888,76.56403373675565,60.620004387284254,15.944029349471393,79.1755625045951,19.264999999999986,7.8402766161610185,52.779727771123234,106.33893574549393,3.0,6,1466.7581579938549,311,70.09646302250803,90,453,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5008,1953,1846,76.91666666666667,94.52124935995904,36.128834086883344,353.29533652010883,33.77505321621409,80.1418439716312,61.04575163398693,19.858156028368796,0.46797315458725264,205.71699294454004,0,5130.0,51.655999999999864,6.028472222222213,72.84153008802465,58.40512261569301,14.436407472331638,80.18107602231021,19.236111111111075,9.102303253258151,49.30281936243486,101.16879178892313,3.0,6,1440.0189506117802,356,74.71910112359551,91,513,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5009,1917,1781,74.20833333333333,92.90558163797601,72.20900431201102,475.52390491036374,69.67990938869121,80.79800498753117,68.40369393139842,19.201995012468828,0.47980506437620296,258.84906179377634,0,4420.0,50.66999999999988,5.914999999999989,70.47824755439368,56.58766813351913,13.890579420874538,80.29096933751924,19.336111111111116,7.366418004530815,49.221250128988316,97.88645493665788,3.0,6,1811.9434325564341,261,78.544061302682,95,442,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5010,1961,1704,71.0,86.89444161142275,87.2824912493244,462.5823702915111,85.23493382532033,71.71717171717171,55.65495207667732,28.28282828282828,0.4614722607398262,251.98323476061557,0,8320.0,52.577999999999804,6.102499999999995,75.31798058712758,60.352735587872345,14.965244999255237,80.1305811937649,19.330042080560865,14.592909946188325,45.75982564168402,104.60830637101053,3.0,6,1763.8826433243087,562,64.76868327402136,160,832,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5011,1860,1729,72.04166666666667,92.95698924731182,53.120949735809965,492.00309783288213,50.961275468365784,73.7265415549598,57.70006724949563,26.273458445040216,0.4940857139516253,249.24246615883183,0,7410.0,49.27399999999984,5.74680555555555,68.98080016838087,55.151259840229855,13.829540328151008,79.95160929650953,19.380014982587248,12.947941546585184,42.20331829364468,95.806666900529,3.0,6,1744.6972631118228,493,67.13995943204868,146,741,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5012,1932,1754,73.08333333333333,90.78674948240165,67.95751989256127,406.1596345028458,65.81527265276479,73.29974811083125,58.0456026058632,26.700251889168765,0.4730362272144543,235.39887961216246,0,7170.0,51.68999999999983,6.004583333333326,72.38974148391502,58.07683925528089,14.312902228634133,80.22799648785256,19.539444444444385,12.426572702690597,45.650266552590296,100.54130761654866,3.0,6,1647.792157285137,497,71.22736418511066,142,717,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5013,1838,1744,72.66666666666667,94.88574537540805,41.82474002132311,376.79787222238133,39.670142940678325,74.39353099730458,58.145875937286974,25.60646900269542,0.4991599562952714,208.68351213966213,0,6890.0,49.37799999999984,5.726527777777771,68.62338202718327,54.663454963905494,13.959927063277767,79.65718585868015,19.453888888888855,12.467498200393184,42.195956763512314,95.31025281553231,3.0,6,1460.7845849776352,459,69.71677559912854,130,689,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5014,1894,1788,74.5,94.40337909186906,42.2205517116686,453.3417301146649,40.24655544614855,71.92513368983957,53.421052631578945,28.07486631016043,0.49089891496158405,218.23716089585844,0,7130.0,51.061999999999834,5.913472222222216,67.18694685936164,53.95152192896698,13.235424930394664,80.3006007132612,19.314999999999962,11.709456042366968,42.24206588660002,93.31520397133563,3.0,6,1527.6601262710094,422,64.92890995260665,146,713,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5015,1926,1755,73.125,91.1214953271028,71.25103729727267,464.77649473212307,69.10210794198073,73.87862796833772,57.2721396250808,26.121372031662272,0.4753047986448916,240.00112170345318,0,6730.0,51.189999999999856,5.962361111111104,71.84638148297465,57.54217284430389,14.30420863867075,80.09056497568996,19.284898595410578,11.782464367728457,45.75970847657544,99.78664094857592,3.0,6,1680.0078519241724,431,63.57308584686775,130,673,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5016,1937,1807,75.29166666666667,93.28859060402685,50.63534957631753,418.60934567233176,48.625615684415735,72.48157248157247,52.614379084967325,27.51842751842752,0.47778354614381585,215.5948295547027,0,5970.0,51.52399999999985,5.999305555555548,69.49709274351682,55.62143168160719,13.875661061909614,80.03418486422362,19.30055555555554,9.8903260003328,45.73110568127438,96.5237399215511,3.0,6,1509.1638068829188,360,65.27777777777779,132,597,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5017,1985,1819,75.79166666666667,91.63727959697732,56.00837047006809,407.23975500686356,53.81929625080197,74.17061611374407,59.24504158669226,25.829383886255926,0.4606189266038355,219.5254801778234,0,5860.0,52.50599999999985,6.127499999999991,73.34806099166687,58.73225560750693,14.61580538415993,80.07335819576682,19.403888888888865,9.527997379814215,49.204258227692705,101.87230693287064,3.0,6,1536.6783612447643,353,69.68838526912181,113,586,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5018,1972,1729,72.04166666666667,87.67748478701826,87.31884966872074,489.92661365681573,84.9679943772875,75.06493506493507,63.26402016383113,24.935064935064936,0.457783630136757,274.20204491458264,0,6630.0,52.409999999999854,6.104583333333325,76.07705041107447,60.74109247567955,15.335957935394923,79.84154504869912,19.4296980866838,11.567863868164919,49.17322860751464,105.66257001538122,3.0,6,1919.4143144020786,434,69.35483870967742,112,663,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5019,1960,1835,76.45833333333333,93.62244897959184,62.41630790561459,430.7149497134793,60.047862177788446,80.55555555555556,62.59590792838874,19.444444444444446,0.46813366275061086,219.64678691492975,0,4990.0,51.82599999999989,6.049027777777768,72.06063397369212,57.72467032837808,14.335963645314042,80.10569314371033,19.368333333333265,8.446758330209276,49.277911998168804,100.08421385235017,3.0,6,1537.5275084045084,302,66.22516556291392,86,499,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5020,1819,1700,70.83333333333333,93.45794392523365,46.56327465214728,456.90603657966955,44.827035158736194,62.857142857142854,47.62900976290098,37.142857142857146,0.5062179095413268,211.7539534496412,0,8610.0,49.46799999999982,5.709027777777775,66.96617359117127,53.788119182061564,13.178054409109704,80.32132686935083,19.282777777777753,15.130613620807843,38.657505561253714,93.00857443218233,3.0,6,1482.2776741474881,540,63.51851851851852,155,861,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5021,1882,1716,71.5,91.17959617428268,59.30269494649755,447.9398074499815,57.316086452182276,69.68215158924205,55.12559402579769,30.317848410757946,0.48956253340565486,235.4644422341383,0,7550.0,50.87799999999983,5.8856944444444395,69.06048316354997,55.45711271034619,13.603370453203794,80.30223677846547,19.26794678124334,13.242408906357957,42.21470380398822,95.91733772715273,3.0,6,1648.2510956389679,495,70.70707070707071,148,755,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5022,1849,1689,70.375,91.34667387777176,58.552937972670136,488.68153404510304,56.62896439870046,68.97506925207757,51.81451612903225,31.024930747922436,0.49949006746274716,234.41376370070253,0,8490.0,49.72799999999982,5.76458333333333,67.3570059987754,53.90485622841043,13.452149770364983,80.02858118335969,19.432081081432386,15.22204528539489,38.68281094301555,93.55139722052141,3.0,6,1640.896345904918,548,71.71532846715328,169,849,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5023,1856,1740,72.5,93.75,42.56505377658072,380.4069594061156,40.643647373559304,74.06417112299467,51.75438596491229,25.935828877005346,0.4940534741166304,195.71272814430125,0,7450.0,50.329999999999835,5.815138888888884,69.39704904521825,55.620141893806036,13.776907151412217,80.14770463447898,19.2847142310581,13.445843853657015,42.17429804014901,96.38479034058092,3.0,6,1369.9890970101087,488,64.54918032786885,125,745,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5024,1920,1799,74.95833333333333,93.69791666666667,51.29789922760308,354.7329089559376,49.122418093656115,75.68922305764411,58.251150558842866,24.31077694235589,0.4783591925033635,209.14964956630428,0,6180.0,51.039999999999864,5.944444444444435,70.90696697830481,56.419480658401454,14.487486319903365,79.56831756132505,19.3183333333333,10.652349609166691,45.76713104923476,98.48189858097889,3.0,6,1464.04754696413,406,68.96551724137932,115,618,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_transition,C4,5025,1937,1840,76.66666666666667,94.99225606608157,36.989730486023845,335.8714208445821,34.621584733435306,78.41530054644808,62.95353278166773,21.584699453551913,0.477285521655136,194.95767257715406,0,5990.0,51.35999999999985,5.987916666666658,69.74809708581148,55.923243125514915,13.824853960296563,80.17888008716888,19.25890152099535,10.192029202494597,45.73121392302032,96.87235706362706,3.0,6,1364.703708040079,388,76.03092783505154,119,599,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
