scenario,strategy,replication,agv_id,min_soc,completed_tasks,charge_h,stops,traction_energy,delivered_kwh,detour_m
v3_primary_challenge,C4,1053,2,31.84468574172642,427,2.0971600693080146,0,5.697999999999941,5.260412140218157,3240.0
v3_primary_challenge,C4,1053,3,24.505302604563724,439,1.636745076251728,0,5.741999999999948,4.1721790639241325,2450.0
v3_primary_challenge,C4,1053,4,20.835917288921586,425,2.1884253423659863,0,5.767999999999928,5.0741261414727665,3510.0
v3_primary_challenge,C4,1053,5,25.41127768185068,434,1.9393529108653071,0,5.7739999999999405,4.2873986491419585,2780.0
v3_primary_challenge,C5,1053,1,19.82066580173257,462,2.9815339409737684,0,5.933999999999957,7.639403582771313,2300.0
v3_primary_challenge,C5,1053,2,19.76079471375053,396,3.0795652811151193,0,5.215999999999959,7.160261186465147,2090.0
v3_primary_challenge,C5,1053,3,19.85908587582189,440,3.050311590875669,0,5.723999999999953,7.41055282258483,2350.0
v3_primary_challenge,C5,1053,4,19.81555700242487,456,2.708773858112516,0,5.779999999999958,6.619503849924225,2080.0
v3_primary_challenge,C5,1053,5,19.9336537352803,411,3.819852770057653,0,5.225999999999959,5.8978347650494,1840.0
v3_primary_challenge,C1,1054,1,29.844287877244142,430,2.219683702426095,0,5.091999999999979,6.017452272804472,30.0
v3_primary_challenge,C1,1054,2,29.727680812907614,422,1.5273404289654686,0,4.99799999999998,4.020060403799068,20.0
v3_primary_challenge,C1,1054,3,29.675862696714667,401,2.564292354134365,0,4.925999999999989,6.031373531830939,30.0
v3_primary_challenge,C1,1054,4,29.835555555555445,430,1.5822388127702762,0,5.069999999999978,4.015593881354399,20.0
v3_primary_challenge,C1,1054,5,29.70388888888879,418,2.6146182375228557,0,4.981999999999979,6.0277600021751905,30.0
v3_primary_challenge,C2,1054,1,19.82110516130784,433,1.9482622184491403,0,5.375999999999965,4.9825495524065735,1110.0
v3_primary_challenge,C2,1054,2,51.89828905510861,427,2.4484018582905622,0,5.691999999999928,6.171417811628807,3250.0
v3_primary_challenge,C2,1054,3,19.800850309952235,419,2.5888115263815434,0,5.433999999999955,6.633240986673069,1910.0
v3_primary_challenge,C2,1054,4,45.06617142830775,427,2.3148343848408133,0,5.759999999999932,5.365971702709899,3220.0
v3_primary_challenge,C2,1054,5,19.910343929662268,395,3.6023882733543022,0,5.135999999999948,7.377093335508558,2290.0
v3_primary_challenge,C3,1054,1,30.554626344961584,415,2.2372190290033047,0,5.63599999999994,5.611204386415195,3040.0
v3_primary_challenge,C3,1054,2,33.4175999903183,428,1.7698068620773084,0,5.625999999999938,4.519853040189016,2550.0
v3_primary_challenge,C3,1054,3,32.73561464104795,420,2.0689219473335614,0,5.615999999999932,4.946043152772268,3080.0
v3_primary_challenge,C3,1054,4,31.767241388008287,425,1.978637335122253,0,5.533999999999931,4.460778292481275,2820.0
v3_primary_challenge,C3,1054,5,30.602948785364642,413,2.2126513763350255,0,5.571999999999936,5.014966218188937,3220.0
v3_primary_challenge,C4,1054,1,28.136096035859953,415,2.1225656935869837,0,5.6299999999999395,5.504066944839018,3230.0
v3_primary_challenge,C4,1054,2,43.23924512918796,418,2.042327770819129,0,5.5119999999999365,5.085021845777165,2820.0
v3_primary_challenge,C4,1054,3,33.909595989032915,427,1.9902497128900727,0,5.623999999999932,5.023019997949308,2920.0
v3_primary_challenge,C4,1054,4,32.08907107123165,421,1.9628689941020376,0,5.663999999999933,4.6064585205277035,2700.0
v3_primary_challenge,C4,1054,5,28.183011169467065,420,2.1492243784732294,0,5.553999999999935,4.8722427411471045,3040.0
v3_primary_challenge,C5,1054,1,28.26901346832252,419,2.1902731848911454,0,5.579999999999934,5.62643469306589,3050.0
v3_primary_challenge,C5,1054,2,42.7685992404781,428,2.000214784892951,0,5.679999999999938,5.0397125880452345,2820.0
v3_primary_challenge,C5,1054,3,35.71210478948183,423,2.089998934578123,0,5.525999999999936,5.048142210307748,2820.0
v3_primary_challenge,C5,1054,4,31.73257409290901,414,1.9910464754635022,0,5.567999999999942,4.54163423410141,2970.0
v3_primary_challenge,C5,1054,5,21.630255030686783,417,1.9957031700457315,0,5.629999999999927,4.5724545324766215,3050.0
v3_primary_challenge,C1,1055,1,29.824999999999907,442,3.0711108252755683,0,5.311999999999983,6.018579870951346,30.0
v3_primary_challenge,C1,1055,2,29.682777777777712,414,3.0513624343030297,0,5.085999999999977,6.026413470437118,30.0
v3_primary_challenge,C1,1055,3,29.76444444444431,416,2.37885522664666,0,5.047999999999984,6.0315756129551055,30.0
v3_primary_challenge,C1,1055,4,29.80653980729639,416,3.3076072982096556,0,5.03799999999998,6.028228565190744,30.0
v3_primary_challenge,C1,1055,5,29.79999999999991,454,2.6100735830324093,0,5.417999999999975,6.017632681136944,30.0
v3_primary_challenge,C2,1055,1,19.60397969063463,441,2.67146446265883,0,5.731999999999957,6.931537315382293,2010.0
v3_primary_challenge,C2,1055,2,19.893206777460552,398,2.734793477493518,0,5.295999999999964,7.246580482676295,2140.0
v3_primary_challenge,C2,1055,3,19.893378555041657,443,2.734543941721257,0,5.637999999999953,6.246372889431946,1680.0
v3_primary_challenge,C2,1055,4,19.85671874613529,458,2.3359236649167987,0,5.843999999999962,5.480943857436849,1380.0
v3_primary_challenge,C2,1055,5,19.754464179097006,402,2.75102185809378,0,5.215999999999964,6.502790579742203,2060.0
v3_primary_challenge,C3,1055,1,22.961847805485384,438,1.651989906294567,0,5.787999999999943,4.189088927892312,2190.0
v3_primary_challenge,C3,1055,2,23.656733241297477,427,2.074180410042125,0,5.793999999999929,5.306548261680871,3270.0
v3_primary_challenge,C3,1055,3,23.441022088637126,431,1.87785361737472,0,5.777999999999932,4.573939335829134,2710.0
v3_primary_challenge,C3,1055,4,25.28734058717014,427,2.071628529177611,0,5.7039999999999385,4.796873372327074,3060.0
v3_primary_challenge,C3,1055,5,23.014286620896833,419,2.3900218265106763,0,5.791999999999933,5.367652567737391,3690.0
v3_primary_challenge,C4,1055,1,19.877333301567813,438,2.8026890436824297,0,5.833999999999939,7.580385426506933,2430.0
v3_primary_challenge,C4,1055,2,27.688860301230783,428,2.1347822929169613,0,5.771999999999938,5.4570787077209255,2890.0
v3_primary_challenge,C4,1055,3,23.305242399790323,434,1.8358555271674242,0,5.705999999999939,4.633183543189218,2680.0
v3_primary_challenge,C4,1055,4,19.721152439324342,431,2.000091123503222,0,5.811999999999935,4.639063964934783,2980.0
v3_primary_challenge,C4,1055,5,19.655007178289175,411,3.8308571282220805,0,5.625999999999935,8.517466014470306,3410.0
v3_primary_challenge,C5,1055,1,19.811886038853448,435,2.6984133734142657,0,5.655999999999956,7.102513913902486,2040.0
v3_primary_challenge,C5,1055,2,19.71456277659535,419,2.8418683784777032,0,5.515999999999956,7.006299270975635,1990.0
v3_primary_challenge,C5,1055,3,19.784734438537694,419,2.780390173230247,0,5.393999999999957,7.0943032128329335,2090.0
v3_primary_challenge,C5,1055,4,19.916046152101803,434,2.6732094347669486,0,5.611999999999963,6.314001289079415,1840.0
v3_primary_challenge,C5,1055,5,19.867399626052894,435,2.7740157759426594,0,5.703999999999953,6.463753725533053,2090.0
v3_primary_challenge,C1,1056,1,29.720130540707917,403,1.5741254135194958,0,4.923999999999983,4.019521250742386,20.0
v3_primary_challenge,C1,1056,2,29.719077724864263,418,3.3829859437391883,0,4.94199999999998,6.036546113756797,30.0
v3_primary_challenge,C1,1056,3,29.68545094118264,427,2.5630638076740104,0,5.0999999999999766,6.033755230718652,30.0
v3_primary_challenge,C1,1056,4,29.786851083862516,422,2.3711838368227687,0,5.027999999999984,4.020129668029102,20.0
v3_primary_challenge,C1,1056,5,29.814444444444366,409,1.9031107556027627,0,4.89799999999998,4.016328859943188,20.0
v3_primary_challenge,C2,1056,1,47.292245482979894,420,2.021210303818806,0,5.631999999999938,5.275372425305025,2930.0
v3_primary_challenge,C2,1056,2,19.908010924430837,406,2.7253040375797735,0,5.345999999999952,7.129424048675879,2120.0
v3_primary_challenge,C2,1056,3,32.111634738966686,418,2.0693542173848503,0,5.591999999999935,5.007117859860099,3040.0
v3_primary_challenge,C2,1056,4,21.098890050900476,423,1.8306244820192432,0,5.52599999999994,4.1164075039075,2630.0
v3_primary_challenge,C2,1056,5,27.25515109998378,412,2.192145321507195,0,5.581999999999934,4.999851926156346,3330.0
v3_primary_challenge,C3,1056,1,37.51366151814777,427,1.790133137288801,0,5.537999999999934,4.5067068223827444,2630.0
v3_primary_challenge,C3,1056,2,36.730523359924796,418,2.2232525072356975,0,5.581999999999936,5.64473894841975,3180.0
v3_primary_challenge,C3,1056,3,37.16850392159901,410,2.100832870430918,0,5.565999999999943,5.132597093465315,2880.0
v3_primary_challenge,C3,1056,4,37.18388432494801,412,2.116741064239991,0,5.593999999999937,5.014392234866861,3010.0
v3_primary_challenge,C3,1056,5,38.12933005250653,412,2.1236512623049055,0,5.583999999999924,4.7811127435332015,3280.0
v3_primary_challenge,C4,1056,1,39.77361956485059,424,1.8464271969053287,0,5.643999999999931,4.812112156491853,2730.0
v3_primary_challenge,C4,1056,2,37.72476012480426,415,2.280151466829892,0,5.521999999999943,5.6461256266416875,3070.0
v3_primary_challenge,C4,1056,3,35.20377460442658,414,2.079585651122542,0,5.56799999999994,5.041499516495574,2920.0
v3_primary_challenge,C4,1056,4,34.490880918639746,410,2.218531121956957,0,5.577999999999924,5.085828390206725,3370.0
v3_primary_challenge,C4,1056,5,30.535884378580363,416,1.929915404685593,0,5.551999999999935,4.365706412205587,2890.0
v3_primary_challenge,C5,1056,1,57.152642625720574,416,2.1082722363780633,0,5.521999999999935,5.4567288429974425,2990.0
v3_primary_challenge,C5,1056,2,31.001202779919772,417,2.138190810310863,0,5.535999999999942,5.346501784077673,2950.0
v3_primary_challenge,C5,1056,3,39.896363981655,412,2.2056287900388605,0,5.675999999999937,5.399076600163962,3120.0
v3_primary_challenge,C5,1056,4,26.742136957465256,416,2.0196489894967584,0,5.615999999999923,4.618842870566503,3090.0
v3_primary_challenge,C5,1056,5,29.009152403309805,418,1.8828700152757676,0,5.513999999999936,4.299043989665599,2830.0
