scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w75_p1_kw3,C1,1015,1838,1836,76.5,99.8911860718172,9.166114010165668,281.7955515114684,7.551901147524301,36.64772727272727,29.878869448183043,63.35227272727273,0.40385751576374734,82.21465981591601,0,70.0,22.063999999999922,3.829722222222218,30.811294325050937,24.570726768104194,6.240567556946745,79.74584419884988,19.67637581675548,0.0,24.570726768104194,42.79346434034853,0.0,0,411.07329907958007,0,0.0,0,7,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1015,1838,1837,76.54166666666667,99.9455930359086,0.2389266919160974,3.4974147275889966,0.005265763954509698,3.6931818181818232,0.0,96.30681818181817,0.38311788201820896,2.3684757858670008e-17,0,16850.0,25.419999999999686,4.0627777777777965,38.27756247344474,30.573134021002595,7.704428452442169,79.87220722900751,23.371755250276678,30.573134021002595,0.0,53.16328121311772,2.0,4,1.1842378929335003e-16,989,33.56926188068756,319,1685,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1015,1838,1837,76.54166666666667,99.9455930359086,0.2389266919160974,3.4974147275889966,0.005265763954509698,3.6931818181818232,0.0,96.30681818181817,0.3830947338700609,0.0,0,16840.0,25.417999999999683,4.062638888888907,38.28589580677806,30.610173629510523,7.675722177267561,79.95156697911547,49.64991551828602,30.610173629510523,0.0,53.17485528719179,2.0,4,0.0,989,65.52072800808898,319,1684,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1015,1838,1837,76.54166666666667,99.9455930359086,0.2389266919160974,3.4974147275889966,0.005265763954509698,3.6931818181818232,0.0,96.30681818181817,0.3830947338700608,0.0,0,16840.0,25.417999999999683,4.062638888888907,38.285895806778065,30.837527673830856,7.44836813294723,80.54539935401338,47.46048548679991,30.837527673830856,0.0,53.17485528719179,2.0,4,0.0,989,56.117290192113245,319,1684,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1016,1770,1766,73.58333333333333,99.77401129943503,18.398356638156514,332.5166526269359,16.821395416581648,35.49295774647887,29.257950530035338,64.50704225352113,0.4376437019051095,114.78030373566641,0,60.0,21.305999999999933,3.692083333333331,25.448267314160603,21.048087688128675,4.400179626031928,82.70931544489292,19.676111111110895,0.0,21.048087688128675,35.34481571411195,0.0,0,573.9015186783321,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1016,1770,1766,73.58333333333333,99.77401129943503,0.17254310136204726,2.4131955478507736,0.0011681430494866526,1.6901408450704203,0.0,98.30985915492958,0.39499589717825856,0.0,0,17340.0,24.761999999999702,3.932083333333354,40.801477015826855,32.9078571225089,7.893619893318016,80.65359278475132,38.19361007089234,32.9078571225089,0.0,56.66871807753735,2.0,4,0.0,1039,38.69104908565929,316,1734,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1016,1770,1766,73.58333333333333,99.77401129943503,0.17246450671463795,2.4131955478507736,0.0011681430494866526,1.6901408450704203,0.0,98.30985915492958,0.3946786405437958,0.0,0,17260.0,24.745999999999697,3.930972222222242,40.91568940423346,32.8166657078525,8.099023696381003,80.20557929168616,56.79697012358778,32.8166657078525,0.0,56.82734639476875,2.0,4,0.0,1041,63.20845341018252,315,1726,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1016,1770,1766,73.58333333333333,99.77401129943503,0.17246450671463795,2.4131955478507736,0.0011681430494866526,1.6901408450704203,0.0,98.30985915492958,0.3946786405437958,0.0,0,17260.0,24.7459999999997,3.930972222222242,40.91568940423346,33.14273780474391,7.772951599489603,81.00251587430101,56.79697012358778,33.14273780474391,0.0,56.82734639476875,2.0,4,0.0,1041,56.67627281460135,315,1726,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1017,1771,1768,73.66666666666667,99.83060417843026,2.4530756928847306,198.72242872010392,1.6854579124696456,15.718157181571812,11.198288159771753,84.28184281842819,0.44031629399715727,36.73317134288474,0,60.0,21.22999999999993,3.6880555555555534,24.38613416102339,21.056109801257676,3.330024359765712,86.34459919814546,19.700511764569935,0.0,21.056109801257676,33.86963077919915,0.0,0,183.6658567144237,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1017,1771,1769,73.70833333333333,99.88706945228685,0.14828101256889456,2.2415042640578275,0.0006888780628128322,1.3550135501354976,0.0,98.6449864498645,0.39400180941384366,0.0,0,17950.0,24.807999999999687,3.9365277777777994,41.059348611016276,32.67917454198481,8.380174069031499,79.59009494178127,45.20520307544816,32.67917454198481,0.0,57.026873070855956,2.0,4,0.0,1048,52.3854961832061,342,1795,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1017,1771,1769,73.70833333333333,99.88706945228685,0.14828101256889456,2.2415042640578275,0.0006888780628128322,1.3550135501354976,0.0,98.6449864498645,0.39336085163967127,0.0,0,17760.0,24.76999999999969,3.93388888888891,41.290093409718324,33.116234294171186,8.17385911554717,80.20382508114335,52.0157058365052,33.116234294171186,0.0,57.34735195794215,2.0,4,0.0,1054,62.33396584440227,339,1776,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1017,1771,1769,73.70833333333333,99.88706945228685,0.1482952010601528,2.2415042640578275,0.0006888780628128322,1.3550135501354976,0.0,98.6449864498645,0.3939816157361423,0.0,0,17890.0,24.795999999999687,3.935694444444466,41.066618334988725,33.265978992484115,7.800639342504642,81.00491431051563,50.899993486490814,33.265978992484115,0.0,57.03696990970658,2.0,4,0.0,1048,53.33969465648855,340,1789,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1018,1834,1825,76.04166666666667,99.5092693565976,32.49752549750397,379.4649533435523,30.396834345825383,42.50681198910081,40.013633265167,57.49318801089919,0.41644278441472593,136.21548258168238,0,60.0,22.003999999999927,3.8205555555555515,26.680597610698662,21.065354246646148,5.615243364052514,78.95383212180805,19.667207182014963,0.0,21.065354246646148,37.056385570414804,0.0,0,681.0774129084118,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1018,1834,1829,76.20833333333333,99.72737186477644,0.17826751448323175,2.484308281319439,0.0012483469712955613,1.6348773841961872,0.0,98.36512261580381,0.38061324578725836,0.0,0,17400.0,25.471999999999678,4.061388888888908,39.579231516586944,31.923243306689418,7.655988209897569,80.65655163949043,56.165934132183914,31.923243306689418,0.0,54.971154884148596,2.0,4,0.0,986,47.3630831643002,313,1740,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1018,1834,1829,76.20833333333333,99.72737186477644,0.17826751448323175,2.484308281319439,0.0012483469712955613,1.6348773841961872,0.0,98.36512261580381,0.38040632185417356,0.0,0,17340.0,25.45999999999968,4.060555555555576,39.653724132497466,31.96797749779314,7.685746634704368,80.61784409196105,63.60599449307548,31.96797749779314,0.0,55.07461685069098,2.0,4,0.0,992,63.20564516129033,312,1734,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1018,1834,1829,76.20833333333333,99.72737186477644,0.17826751448323175,2.484308281319439,0.0012483469712955613,1.6348773841961872,0.0,98.36512261580381,0.3804063218541736,0.0,0,17340.0,25.459999999999685,4.060555555555575,39.65372413249747,32.233986689351745,7.419737443145765,81.28867437935037,61.7536751830689,32.233986689351745,0.0,55.07461685069098,2.0,4,0.0,992,54.63709677419355,312,1734,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1019,1794,1786,74.41666666666667,99.55406911928651,51.46987311277603,502.8615233883252,48.6622313193442,56.763925729442974,58.4333098094566,43.236074270557026,0.3956143102275158,167.9216436992863,0,70.0,21.69799999999993,3.7493055555555546,38.178848318094296,24.594404354219503,13.584443963874792,64.41892680812835,19.597777777777665,0.0,24.594404354219503,53.026178219575414,0.0,0,839.6082184964314,0,0.0,0,7,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1019,1794,1787,74.45833333333333,99.6098104793757,0.2316261244795812,4.845560543756922,0.00514607422183405,3.7135278514588865,0.0,96.28647214854111,0.3900778533611745,0.0,0,17160.0,25.115999999999715,3.986666666666685,40.17197278997713,32.10329283656131,8.068679953415877,79.91465344358456,38.85930791693843,32.10329283656131,0.0,55.794406652746076,2.0,4,0.0,1010,39.40594059405941,314,1716,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1019,1794,1787,74.45833333333333,99.6098104793757,0.2316261244795812,4.845560543756922,0.00514607422183405,3.7135278514588865,0.0,96.28647214854111,0.3899039359397403,0.0,0,17100.0,25.10399999999971,3.9858333333333524,40.23458306169343,32.67235554907455,7.56222751261892,81.20465794059955,56.32517235708187,32.67235554907455,0.0,55.88136536346317,2.0,4,0.0,1014,60.74950690335306,313,1710,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1019,1794,1787,74.45833333333333,99.6098104793757,0.2316261244795812,4.845560543756922,0.00514607422183405,3.7135278514588865,0.0,96.28647214854111,0.3899039359397404,0.0,0,17100.0,25.10399999999971,3.985833333333352,40.23458306169343,33.0222355350477,7.212347526645786,82.07425806901809,51.76168198211446,33.0222355350477,0.0,55.88136536346317,2.0,4,0.0,1014,55.71992110453648,313,1710,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1020,1795,1790,74.58333333333333,99.72144846796658,7.673016766450201,251.97470950076678,6.214900099243736,26.851851851851848,25.084976206662134,73.14814814814815,0.435487047021436,80.07303653206144,0,60.0,21.469999999999928,3.73472222222222,23.72466307228303,21.052291820069605,2.672371252213423,88.73589376560844,19.683036216423716,0.0,21.052291820069605,32.95092093372642,0.0,0,400.3651826603072,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1020,1795,1790,74.58333333333333,99.72144846796658,0.22011775254578894,3.188997960172613,0.00295331676151729,2.1604938271604923,0.0,97.8395061728395,0.39015452592614097,0.0,0,17460.0,24.949999999999694,3.976388888888909,40.04437066658923,32.564507661573316,7.479863005015964,81.3210624102611,34.05400081099134,32.564507661573316,0.0,55.617181481373976,2.0,4,0.0,1011,40.652818991097924,346,1746,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1020,1795,1790,74.58333333333333,99.72144846796658,0.2200953690564963,3.188997960172613,0.00295331676151729,2.1604938271604923,0.0,97.8395061728395,0.3900084261589044,0.0,0,17410.0,24.939999999999696,3.975694444444465,40.09696658279438,32.58950023169359,7.507466351100849,81.27672242836881,52.22800557138174,32.58950023169359,0.0,55.69023136499225,2.0,4,0.0,1013,61.99407699901284,346,1741,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1020,1795,1790,74.58333333333333,99.72144846796658,0.2200953690564963,3.188997960172613,0.00295331676151729,2.1604938271604923,0.0,97.8395061728395,0.3900084261589044,0.0,0,17410.0,24.939999999999692,3.9756944444444646,40.09696658279437,32.13138922694652,7.965577355847917,80.1342145436361,50.64512238344554,32.13138922694652,0.0,55.69023136499225,2.0,4,0.0,1013,57.35439289239882,346,1741,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1021,1707,1702,70.91666666666667,99.7070884592853,18.95333861254269,341.5127634202364,17.122865947096095,39.589442815249264,35.28550512445096,60.410557184750736,0.44236819984998965,100.51329791504928,0,60.0,20.467999999999943,3.5551388888888873,30.04744805400371,21.051260418442414,8.996187635561297,70.06006094297054,19.683333333333184,0.0,21.051260418442414,41.73256674167182,0.0,0,502.5664895752464,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1021,1707,1702,70.91666666666667,99.7070884592853,0.150296445018769,2.886443209682572,0.0042303883269502246,2.9325513196480912,0.0,97.0674486803519,0.4072714358277734,0.0,0,17780.0,24.011999999999716,3.8012500000000204,42.68228310200155,33.973437823546895,8.708845278454689,79.59611190984707,43.835245333490235,33.973437823546895,0.0,59.28094875277999,2.0,4,0.0,1102,53.901996370235935,298,1778,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1021,1707,1702,70.91666666666667,99.7070884592853,0.150296445018769,2.886443209682572,0.0042303883269502246,2.9325513196480912,0.0,97.0674486803519,0.4068168593058411,0.0,0,17690.0,23.993999999999716,3.800000000000021,42.84593064989717,34.230503062687696,8.615427587209506,79.89207503133053,52.382764603892475,34.230503062687696,0.0,59.50823701374611,2.0,4,0.0,1110,61.35135135135135,299,1769,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1021,1707,1702,70.91666666666667,99.7070884592853,0.150296445018769,2.886443209682572,0.0042303883269502246,2.9325513196480912,0.0,97.0674486803519,0.40699119323075406,0.0,0,17730.0,24.001999999999715,3.8005555555555763,42.78317043692849,34.38856335186053,8.394607085067989,80.37871667915915,52.382764603892475,34.38856335186053,0.0,59.42107005128962,2.0,4,0.0,1107,58.08491418247515,300,1773,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1022,1810,1809,75.375,99.94475138121547,11.608930336600297,259.2669526223247,10.032168294782437,28.44827586206896,28.18057455540356,71.55172413793103,0.43026593049897804,75.02109621499977,0,60.0,21.767999999999926,3.774166666666665,24.104265020367905,21.053989659102985,3.0502753612649203,87.34549525286309,19.68135491828495,0.0,21.053989659102985,33.47814586162209,0.0,0,375.1054810749989,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1022,1810,1809,75.375,99.94475138121547,0.2642352835274598,5.929878638947544,0.008295791797291745,4.885057471264364,0.06839945280437965,95.11494252873564,0.3873724140087823,0.0,0,17240.0,25.203999999999688,4.012777777777798,39.54593095683836,31.491574276074942,8.054356680763462,79.6329066331649,28.060847749905477,31.491574276074942,0.0,54.92490410671999,2.0,4,0.0,1044,37.06896551724138,329,1724,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1022,1810,1809,75.375,99.94475138121547,0.2642352835274598,5.929878638947544,0.008295791797291745,4.885057471264364,0.06839945280437965,95.11494252873564,0.3867216755960412,0.0,0,17100.0,25.17599999999969,4.010833333333354,39.78019678542513,31.545866630892313,8.234330154532847,79.30042880645136,49.930243807173916,31.545866630892313,0.0,55.2502733130905,2.0,4,0.0,1042,59.309021113243766,326,1710,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1022,1810,1809,75.375,99.94475138121547,0.2642352835274598,5.929878638947544,0.008295791797291745,4.885057471264364,0.06839945280437965,95.11494252873564,0.3867216755960412,0.0,0,17100.0,25.17599999999969,4.010833333333354,39.78019678542513,32.23976578014082,7.540431005284344,81.04476193027025,49.930243807173916,32.23976578014082,0.0,55.2502733130905,2.0,4,0.0,1042,55.75815738963532,326,1710,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1023,1750,1745,72.70833333333333,99.71428571428571,7.676996679126712,271.627472593934,6.486891216780627,24.411764705882355,19.361702127659576,75.58823529411765,0.4569891074753694,74.92640595036201,0,50.0,21.05999999999994,3.6499999999999977,20.483921308867,17.546623461367012,2.937297847499982,85.66047094591941,19.698850178033492,0.0,17.546623461367012,28.449890706759717,0.0,0,374.63202975180997,0,0.0,0,5,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1023,1750,1745,72.70833333333333,99.71428571428571,0.23194072986028644,3.8407585945606115,0.0061521888756220335,4.411764705882348,0.0,95.58823529411765,0.4017237893557691,0.0,0,17390.0,24.5279999999997,3.8908333333333536,40.37943583192309,32.49282460464829,7.8866112272748605,80.46874339675688,52.36401944070088,32.49282460464829,0.0,56.08254976655991,2.0,4,0.0,1038,46.628131021194605,309,1739,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1023,1750,1745,72.70833333333333,99.71428571428571,0.2320037121674325,3.8407585945606115,0.0061521888756220335,4.411764705882348,0.0,95.58823529411765,0.40113708248106894,0.0,0,17060.0,24.46199999999971,3.8862500000000195,40.59065030681512,32.528684950101166,8.061965356714023,80.13836857558215,60.12329462247801,32.528684950101166,0.0,56.375903203909985,2.0,4,0.0,1029,63.070942662779395,303,1706,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1023,1750,1745,72.70833333333333,99.71428571428571,0.23173230383376806,3.8407585945606115,0.0061521888756220335,4.411764705882348,0.0,95.58823529411765,0.40220579290985087,0.0,0,17330.0,24.5159999999997,3.89000000000002,40.20591455245364,32.51476804575845,7.691146506695242,80.870609231731,56.72302533221878,32.51476804575845,0.0,55.84154798951899,2.0,4,0.0,1034,56.67311411992263,312,1733,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1024,1749,1744,72.66666666666667,99.71412235563179,11.710542384097433,329.0402900041332,10.019365420900167,35.22012578616353,32.21523410202656,64.77987421383648,0.4360616893832985,100.31067956710892,0,60.0,20.985999999999937,3.6436111111111082,28.11779182201255,21.071976177203844,7.045815644808709,74.94178885237797,19.629354424448593,0.0,21.071976177203844,39.0524886416841,0.0,0,501.55339783554456,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1024,1749,1745,72.70833333333333,99.77129788450543,0.14210278591831876,2.6008653161974506,0.000438993368307744,0.9433962264150941,0.0,99.05660377358491,0.3999201349561131,0.0,0,17790.0,24.5319999999997,3.8898611111111316,41.12875141579924,32.79242355193604,8.336327863863222,79.73114286989788,40.19228022872981,32.79242355193604,0.0,57.12326585527675,2.0,4,0.0,1053,41.78537511870845,347,1779,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1024,1749,1745,72.70833333333333,99.77129788450543,0.14209715298651854,2.6008653161974506,0.000438993368307744,0.9433962264150941,0.0,99.05660377358491,0.39958882479913826,0.0,0,17680.0,24.5099999999997,3.8883333333333536,41.248023072310176,32.94644449382963,8.301578578480575,79.87399647268573,57.66502874513297,32.94644449382963,0.0,57.288920933764174,2.0,4,0.0,1052,61.88212927756654,348,1768,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1024,1749,1745,72.70833333333333,99.77129788450543,0.14209715298651854,2.6008653161974506,0.000438993368307744,0.9433962264150941,0.0,99.05660377358491,0.39958882479913826,0.0,0,17680.0,24.509999999999707,3.888333333333354,41.248023072310176,33.23443227432604,8.013590797984179,80.572182128739,57.66502874513297,33.23443227432604,0.0,57.288920933764174,2.0,4,0.0,1052,58.74524714828897,348,1768,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1025,1778,1764,73.5,99.21259842519686,10.268705806181064,253.8015740154625,8.649675357001835,34.45378151260504,29.62702322308234,65.54621848739495,0.4112145469755396,80.86645809888998,0,70.0,21.439999999999934,3.7113888888888877,34.16276308880573,24.579997697310176,9.582765391495556,71.94967700187112,19.61676152531085,0.0,24.579997697310176,47.44828206778574,0.0,0,404.33229049444986,0,0.0,0,7,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1025,1778,1772,73.83333333333333,99.66254218222723,0.1944660769090427,4.165746269814796,0.004386954014851614,3.081232492997199,0.0,96.9187675070028,0.39357892696763364,0.0,0,17910.0,25.0079999999997,3.959166666666687,40.51158629165188,32.3834189616682,8.128167329983722,79.93619091716823,34.06543443869471,32.3834189616682,0.0,56.26609207173876,2.0,4,0.0,1055,32.32227488151659,337,1791,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1025,1778,1772,73.83333333333333,99.66254218222723,0.19467444435495448,4.165746269814796,0.004386954014851614,3.081232492997199,0.0,96.9187675070028,0.39240644926027707,0.0,0,17550.0,24.93599999999971,3.954166666666686,40.933678266300234,32.89144118650138,8.042237079798898,80.35300656960544,54.821570679399926,32.89144118650138,0.0,56.852330925417014,2.0,4,0.0,1058,61.15311909262759,331,1755,0.0,0,75,1,3
